1.121369429, Sport: ,Tennis, Time: ,Wed Oct 21 12:00:00 CEST 2015, Time: ,Wed Oct 21 12:00:00 CEST 2015, Event: ,Millman v G Muller, Favorite: ,Gilles Muller, 2248579   size:70.0,Price: ,1.45,John Millman, 4415206   size:100.18,Price: ,2.98,ok
1.121237387, Sport: ,Ice Hockey, Time: ,Wed Oct 21 11:30:00 CEST 2015, Time: ,Wed Oct 21 11:30:00 CEST 2015, Event: ,Amur v Dinamo Minsk, Favorite: ,Dinamo Minsk, 3312412   size:26.0,Price: ,2.44,Amur, 2240061   size:57.0,Price: ,2.68,Tie, 60104   size:63.0,Price: ,3.95,x
1.121362509, Sport: ,Basketball, Time: ,Wed Oct 21 03:00:00 CEST 2015, Time: ,Wed Oct 21 03:00:00 CEST 2015, Event: ,Indiana @ Chicago, Favorite: ,Indiana, 13116   size:20.07,Price: ,1.46,Chicago, 13117   size:596.48,Price: ,2.4,x
1.121330648, Sport: ,Tennis, Time: ,Wed Oct 21 10:00:00 CEST 2015, Time: ,Wed Oct 21 10:00:00 CEST 2015, Event: ,Jaziri v Berankis, Favorite: ,Ricardas Berankis, 2923248   size:560.15,Price: ,1.59,Malek Jaziri, 5776215   size:37.14,Price: ,2.6,ok
1.121332387, Sport: ,Tennis, Time: ,Wed Oct 21 15:30:00 CEST 2015, Time: ,Wed Oct 21 15:30:00 CEST 2015, Event: ,Fleming/Muller v Butorac/Lipsky, Favorite: ,Butorac/Lipsky, 9608064   size:2.55,Price: ,1.65,Fleming/Muller, 10079043   size:5.72,Price: ,2.12,ok
1.121332385, Sport: ,Tennis, Time: ,Wed Oct 21 15:30:00 CEST 2015, Time: ,Wed Oct 21 15:30:00 CEST 2015, Event: ,Marray/Qureshi v Brunstrom/Nieminen, Favorite: ,Marray/Qureshi, 9940570   size:3.62,Price: ,1.42,Brunstrom/Nieminen, 5897447   size:5.72,Price: ,2.74,ok
1.121351466, Sport: ,Basketball, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,Barangay Ginebra v Meralco Bolts, Favorite: ,Barangay Ginebra, 7217820   size:3.52,Price: ,1.07,Meralco Bolts, 5023541   size:3.52,Price: ,1.07,x
1.121362586, Sport: ,Cricket, Time: ,Wed Oct 21 14:30:00 CEST 2015, Time: ,Wed Oct 21 14:30:00 CEST 2015, Event: ,South Africa v Pakistan, Favorite: ,South Africa, 349   size:144.57,Price: ,1.03,Pakistan, 7461   size:144.57,Price: ,1.03,ok
1.121356061, Sport: ,Soccer, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,SKF Zilina (W) v Partizan Bardejov (W), Favorite: ,Partizan Bardejov (W), 10221652   size:5.01,Price: ,1.23,SKF Zilina (W), 10221328   size:3.0,Price: ,3.9,The Draw, 58805   size:12.41,Price: ,3.3,ok
1.121358881, Sport: ,Soccer, Time: ,Wed Oct 21 15:45:00 CEST 2015, Time: ,Wed Oct 21 15:45:00 CEST 2015, Event: ,Al Ittihad (EGY) v Aswan FC, Favorite: ,Al Ittihad (EGY), 7023879   size:3.4,Price: ,1.81,Aswan FC, 10438158   size:10.58,Price: ,4.0,The Draw, 58805   size:14.9,Price: ,3.1,ok
1.121233992, Sport: ,Soccer, Time: ,Wed Oct 21 04:15:00 CEST 2015, Time: ,Wed Oct 21 04:15:00 CEST 2015, Event: ,Guadalajara v Veracruz, Favorite: ,Guadalajara, 230909   size:25.51,Price: ,2.12,Veracruz, 328922   size:16.3,Price: ,4.0,The Draw, 58805   size:14.31,Price: ,3.4,x
1.121346156, Sport: ,Tennis, Time: ,Wed Oct 21 15:45:00 CEST 2015, Time: ,Wed Oct 21 15:45:00 CEST 2015, Event: ,Tabatruong v Lacko, Favorite: ,Lukas Lacko, 2263634   size:10.17,Price: ,1.14,Maxime Tabatruong, 8859042   size:2.0,Price: ,6.4,x
1.121237436, Sport: ,Ice Hockey, Time: ,Wed Oct 21 11:30:00 CEST 2015, Time: ,Wed Oct 21 11:30:00 CEST 2015, Event: ,Vladivostok v Torpedo, Favorite: ,Torpedo, 2484355   size:71.98,Price: ,2.5,Vladivostok, 7597246   size:64.92,Price: ,2.58,Tie, 60104   size:57.26,Price: ,3.9,ok
1.121346437, Sport: ,Ice Hockey, Time: ,Wed Oct 21 01:35:00 CEST 2015, Time: ,Wed Oct 21 01:35:00 CEST 2015, Event: ,Dallas @ Philadelphia, Favorite: ,Dallas, 2108116   size:10.0,Price: ,1.02,Philadelphia, 2109791   size:322.0,Price: ,2.0,Tie, 60104   size:2.75,Price: ,4.0,ok
1.121362224, Sport: ,Tennis, Time: ,Wed Oct 21 06:00:00 CEST 2015, Time: ,Wed Oct 21 06:00:00 CEST 2015, Event: ,Jor Thompson v Y He, Favorite: ,Jordan Thompson, 8145584   size:10.72,Price: ,1.12,Yecong He, 8325209   size:22.08,Price: ,7.4,ok
1.121363555, Sport: ,Tennis, Time: ,Wed Oct 21 09:30:00 CEST 2015, Time: ,Wed Oct 21 09:30:00 CEST 2015, Event: ,Chrysochos/Ismailov v Fruttero/Prashanth, Favorite: ,Chrysochos/Ismailov, 10433984   size:6.16,Price: ,1.04,Fruttero/Prashanth, 10433990   size:6.16,Price: ,1.04,x
1.121232944, Sport: ,Soccer, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,Besiktas U19 v FK Aktobe U19, Favorite: ,Besiktas U19, 9481003   size:5.72,Price: ,1.13,FK Aktobe U19, 10317731   size:4.74,Price: ,8.0,The Draw, 58805   size:3.75,Price: ,5.1,ok
1.121232669, Sport: ,Soccer, Time: ,Wed Oct 21 16:00:00 CEST 2015, Time: ,Wed Oct 21 16:00:00 CEST 2015, Event: ,Hungary (W) v Turkey (W), Favorite: ,Hungary (W), 5910503   size:12.55,Price: ,1.35,Turkey (W), 4867495   size:10.0,Price: ,3.95,The Draw, 58805   size:21.86,Price: ,3.25,ok
1.121362502, Sport: ,Basketball, Time: ,Wed Oct 21 05:30:00 CEST 2015, Time: ,Wed Oct 21 05:30:00 CEST 2015, Event: ,Golden State @ LA Clippers, Favorite: ,LA Clippers, 237489   size:2.61,Price: ,1.56,Golden State, 13126   size:2.65,Price: ,2.58,ok
1.121340332, Sport: ,Tennis, Time: ,Wed Oct 21 08:00:00 CEST 2015, Time: ,Wed Oct 21 08:00:00 CEST 2015, Event: ,Matsui/Moriya v Mektic/Skugor, Favorite: ,Mektic/Skugor, 9146543   size:2.55,Price: ,1.45,Matsui/Moriya, 10433869   size:3.14,Price: ,1.96,ok
1.121356504, Sport: ,Soccer, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,Sogdiana Jizak v Nasaf, Favorite: ,Nasaf, 4692582   size:4.02,Price: ,1.07,Sogdiana Jizak, 8294188   size:10.57,Price: ,3.2,The Draw, 58805   size:2.99,Price: ,3.05,ok
1.121351056, Sport: ,Tennis, Time: ,Wed Oct 21 13:30:00 CEST 2015, Time: ,Wed Oct 21 13:30:00 CEST 2015, Event: ,Youzhny v Karatsev, Favorite: ,Mikhail Youzhny, 2263536   size:2.55,Price: ,1.39,Aslan Karatsev, 7659748   size:106.0,Price: ,3.2,x
1.121350481, Sport: ,Tennis, Time: ,Wed Oct 21 04:30:00 CEST 2015, Time: ,Wed Oct 21 04:30:00 CEST 2015, Event: ,Y Zhang v E Kulichkova, Favorite: ,Elizaveta Kulichkova, 7795296   size:228.63,Price: ,1.11,Yuxuan Zhang, 6949174   size:2.0,Price: ,7.8,x
1.121350249, Sport: ,Tennis, Time: ,Wed Oct 21 07:45:00 CEST 2015, Time: ,Wed Oct 21 07:45:00 CEST 2015, Event: ,Ye Lu v Weintraub, Favorite: ,Yen-Hsun Lu, 8287128   size:40.42,Price: ,1.12,Amir Weintraub, 5822663   size:2.0,Price: ,8.2,ok
1.121354320, Sport: ,Soccer, Time: ,Wed Oct 21 14:30:00 CEST 2015, Time: ,Wed Oct 21 14:30:00 CEST 2015, Event: ,Yuen Long (Res) v South China FC (Res), Favorite: ,Yuen Long (Res), 8242524   size:3.52,Price: ,1.07,South China FC (Res), 7253734   size:3.52,Price: ,1.07,The Draw, 58805   size:4.08,Price: ,2.88,x
1.121355896, Sport: ,Soccer, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,Znamya Truda v FK Strogino, Favorite: ,FK Strogino, 10165518   size:90.73,Price: ,1.94,Znamya Truda, 7536199   size:75.75,Price: ,2.32,The Draw, 58805   size:58.13,Price: ,3.05,ok
1.121375842, Sport: ,Tennis, Time: ,Wed Oct 21 15:15:00 CEST 2015, Time: ,Wed Oct 21 15:15:00 CEST 2015, Event: ,Krunic/Martic v Klepac/Siniakova, Favorite: ,Klepac/Siniakova, 10434326   size:78.39,Price: ,1.56,Krunic/Martic, 9378823   size:58.13,Price: ,2.12,ok
1.121350245, Sport: ,Tennis, Time: ,Wed Oct 21 06:00:00 CEST 2015, Time: ,Wed Oct 21 06:00:00 CEST 2015, Event: ,Moriya v Gojowczyk, Favorite: ,Peter Gojowczyk, 4691416   size:2.15,Price: ,1.33,Hiroki Moriya, 5858055   size:18.9,Price: ,3.6,ok
1.121330375, Sport: ,Tennis, Time: ,Wed Oct 21 10:00:00 CEST 2015, Time: ,Wed Oct 21 10:00:00 CEST 2015, Event: ,Al Bedene v Istomin, Favorite: ,Denis Istomin, 2765780   size:9.52,Price: ,1.53,Aljaz Bedene, 5706996   size:50.68,Price: ,2.84,ok
1.121362256, Sport: ,Tennis, Time: ,Wed Oct 21 05:45:00 CEST 2015, Time: ,Wed Oct 21 05:45:00 CEST 2015, Event: ,Y Wang v Xu, Favorite: ,Yafan Wang, 7695509   size:124.82,Price: ,1.34,Yi-Fan Xu, 2550525   size:14.72,Price: ,3.2,ok
1.121350825, Sport: ,Basketball, Time: ,Wed Oct 21 02:30:00 CEST 2015, Time: ,Wed Oct 21 02:30:00 CEST 2015, Event: ,Libertad v Olimpico, Favorite: ,Libertad, 6719116   size:60.0,Price: ,1.58,Olimpico, 6719115   size:2.55,Price: ,2.48,ok
1.121346443, Sport: ,Ice Hockey, Time: ,Wed Oct 21 01:35:00 CEST 2015, Time: ,Wed Oct 21 01:35:00 CEST 2015, Event: ,St Louis @ Montreal, Favorite: ,Montreal, 2112345   size:964.0,Price: ,1.14,St Louis, 2110000   size:277.0,Price: ,3.0,Tie, 60104   size:255.0,Price: ,2.6,ok
1.121369566, Sport: ,Tennis, Time: ,Wed Oct 21 13:30:00 CEST 2015, Time: ,Wed Oct 21 13:30:00 CEST 2015, Event: ,Errani v Lucic-Baroni, Favorite: ,Sara Errani, 2309567   size:44.33,Price: ,1.74,Mirjana Lucic-Baroni, 8283006   size:109.73,Price: ,2.24,x
1.121362417, Sport: ,Tennis, Time: ,Wed Oct 21 09:15:00 CEST 2015, Time: ,Wed Oct 21 09:15:00 CEST 2015, Event: ,Myneni v Propoggia, Favorite: ,Saketh Myneni, 7445661   size:35.37,Price: ,1.14,Dane Propoggia, 8188274   size:2.56,Price: ,5.1,ok
1.121232999, Sport: ,Soccer, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,CSKA Moscow U19 v Man Utd U19, Favorite: ,CSKA Moscow U19, 6569317   size:2.55,Price: ,1.72,Man Utd U19, 2502332   size:2.64,Price: ,3.85,The Draw, 58805   size:2.0,Price: ,4.9,ok
1.121351487, Sport: ,Basketball, Time: ,Wed Oct 21 15:30:00 CEST 2015, Time: ,Wed Oct 21 15:30:00 CEST 2015, Event: ,Beovuk 72 v Jagodina, Favorite: ,Beovuk 72, 10370887   size:8.21,Price: ,1.03,Jagodina, 8834845   size:8.21,Price: ,1.03,ok
1.121351000, Sport: ,Basketball, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,Anyang KGC Pro v Busan Sonicboom, Favorite: ,Anyang KGC Pro, 10276570   size:2.55,Price: ,1.26,Busan Sonicboom, 8941900   size:2.55,Price: ,1.26,ok
1.121362529, Sport: ,Tennis, Time: ,Wed Oct 21 11:45:00 CEST 2015, Time: ,Wed Oct 21 11:45:00 CEST 2015, Event: ,K Mladenovic v M Gasparyan, Favorite: ,Kristina Mladenovic, 3622052   size:179.2,Price: ,1.77,Margarita Gasparyan, 6750186   size:3.0,Price: ,2.2,x
1.121355563, Sport: ,Soccer, Time: ,Wed Oct 21 15:00:00 CEST 2015, Time: ,Wed Oct 21 15:00:00 CEST 2015, Event: ,FC Stumbras v Utenis Utena, Favorite: ,FC Stumbras, 7661326   size:44.04,Price: ,1.81,Utenis Utena, 9284713   size:3.0,Price: ,2.84,The Draw, 58805   size:53.73,Price: ,3.35,ok
1.121362120, Sport: ,Tennis, Time: ,Wed Oct 21 11:00:00 CEST 2015, Time: ,Wed Oct 21 11:00:00 CEST 2015, Event: ,Maria v Barthel, Favorite: ,Mona Barthel, 5056975   size:359.2,Price: ,1.27,Tatjana Maria, 7299657   size:197.96,Price: ,4.4,ok
1.121346456, Sport: ,Ice Hockey, Time: ,Wed Oct 21 03:05:00 CEST 2015, Time: ,Wed Oct 21 03:05:00 CEST 2015, Event: ,Washington @ Calgary, Favorite: ,Washington, 2109756   size:282.92,Price: ,2.26,Calgary, 975675   size:20.18,Price: ,2.94,Tie, 60104   size:326.28,Price: ,4.3,ok
1.121362889, Sport: ,Tennis, Time: ,Wed Oct 21 13:30:00 CEST 2015, Time: ,Wed Oct 21 13:30:00 CEST 2015, Event: ,P Cuevas v R Haase, Favorite: ,Pablo Cuevas, 2424953   size:109.25,Price: ,1.69,Robin Haase, 2309796   size:108.01,Price: ,2.26,x
1.121362525, Sport: ,Basketball, Time: ,Wed Oct 21 03:30:00 CEST 2015, Time: ,Wed Oct 21 03:30:00 CEST 2015, Event: ,Phoenix @ San Antonio, Favorite: ,San Antonio, 13121   size:2.22,Price: ,1.59,Phoenix, 13128   size:30.0,Price: ,2.66,x
1.121362521, Sport: ,Basketball, Time: ,Wed Oct 21 04:00:00 CEST 2015, Time: ,Wed Oct 21 04:00:00 CEST 2015, Event: ,Oklahoma City @ Utah, Favorite: ,Oklahoma City, 3363394   size:6.3,Price: ,1.53,Utah, 13119   size:29.0,Price: ,2.7,ok
1.121233219, Sport: ,Soccer, Time: ,Wed Oct 21 14:30:00 CEST 2015, Time: ,Wed Oct 21 14:30:00 CEST 2015, Event: ,Juventus U19 v Mgladbach U19, Favorite: ,Juventus U19, 2502329   size:3.28,Price: ,1.79,Mgladbach U19, 6327659   size:8.66,Price: ,2.58,The Draw, 58805   size:42.28,Price: ,4.1,ok
1.121232889, Sport: ,Soccer, Time: ,Wed Oct 21 12:00:00 CEST 2015, Time: ,Wed Oct 21 12:00:00 CEST 2015, Event: ,Atletico Madrid U19 v FC Astana U19, Favorite: ,Atletico Madrid U19, 10261955   size:12040.09,Price: ,1.01,FC Astana U19, 10261996   size:2.87,Price: ,85.0,The Draw, 58805   size:4.0,Price: ,100.0,ok
1.121353651, Sport: ,Soccer, Time: ,Wed Oct 21 03:00:00 CEST 2015, Time: ,Wed Oct 21 03:00:00 CEST 2015, Event: ,Uni Cesar Vallejo v Sporting Cristal, Favorite: ,Uni Cesar Vallejo, 4897906   size:49.02,Price: ,2.26,Sporting Cristal, 328696   size:54.45,Price: ,3.2,The Draw, 58805   size:63.11,Price: ,3.85,x
1.121346450, Sport: ,Ice Hockey, Time: ,Wed Oct 21 02:05:00 CEST 2015, Time: ,Wed Oct 21 02:05:00 CEST 2015, Event: ,Tampa Bay @ Nashville, Favorite: ,Tampa Bay, 2109715   size:10.0,Price: ,1.02,Nashville, 2109832   size:10.0,Price: ,1.02,Tie, 60104   size:10.0,Price: ,1.02,x
1.121350823, Sport: ,Basketball, Time: ,Wed Oct 21 03:00:00 CEST 2015, Time: ,Wed Oct 21 03:00:00 CEST 2015, Event: ,La Union v Instituto Atletico Cent, Favorite: ,La Union, 6343998   size:4.31,Price: ,1.43,Instituto Atletico Cent, 10346458   size:181.19,Price: ,3.05,x
1.121353935, Sport: ,Soccer, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,Mika v FC Shirak, Favorite: ,FC Shirak, 866231   size:5.0,Price: ,1.92,Mika, 4843272   size:4.94,Price: ,2.56,The Draw, 58805   size:41.45,Price: ,3.4,x
1.121356006, Sport: ,Soccer, Time: ,Wed Oct 21 14:00:00 CEST 2015, Time: ,Wed Oct 21 14:00:00 CEST 2015, Event: ,MSK Zilina U19 v Dunajska Streda U19, Favorite: ,MSK Zilina U19, 7313728   size:3.76,Price: ,1.33,Dunajska Streda U19, 10210805   size:3.0,Price: ,3.35,The Draw, 58805   size:12.21,Price: ,3.0,x
1.121332610, Sport: ,Tennis, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,Rojer/Tecau v Huey/Kontinen, Favorite: ,Rojer/Tecau, 8176467   size:2.55,Price: ,1.53,Huey/Kontinen, 10300311   size:2.55,Price: ,2.48,ok
1.121360890, Sport: ,Tennis, Time: ,Wed Oct 21 15:15:00 CEST 2015, Time: ,Wed Oct 21 15:15:00 CEST 2015, Event: ,Troicki v Gabashvili, Favorite: ,Viktor Troicki, 2263624   size:53.99,Price: ,1.67,Teymuraz Gabashvili, 4877292   size:5.0,Price: ,2.38,x
1.121356391, Sport: ,Soccer, Time: ,Wed Oct 21 15:00:00 CEST 2015, Time: ,Wed Oct 21 15:00:00 CEST 2015, Event: ,Rangers U20 v Hibernian U20, Favorite: ,Rangers U20, 7571676   size:3.52,Price: ,1.07,Hibernian U20, 6645664   size:3.52,Price: ,1.07,The Draw, 58805   size:4.08,Price: ,2.88,ok
1.121362150, Sport: ,Tennis, Time: ,Wed Oct 21 11:00:00 CEST 2015, Time: ,Wed Oct 21 11:00:00 CEST 2015, Event: ,Ramialison v Schnyder, Favorite: ,Patty Schnyder, 4843506   size:102.04,Price: ,1.4,Irina Ramialison, 7289605   size:91.41,Price: ,3.25,x
1.121362152, Sport: ,Tennis, Time: ,Wed Oct 21 11:00:00 CEST 2015, Time: ,Wed Oct 21 11:00:00 CEST 2015, Event: ,Eraydin v Georges, Favorite: ,Myrtille Georges, 7283251   size:5.72,Price: ,1.23,Basak Eraydin, 4874442   size:5.0,Price: ,4.9,x
1.121233827, Sport: ,Soccer, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,AC Sparta Praha U19 v FC Zbrojovka Brno U19, Favorite: ,AC Sparta Praha U19, 6533101   size:3.76,Price: ,1.33,FC Zbrojovka Brno U19, 6573638   size:4.11,Price: ,4.4,The Draw, 58805   size:11.41,Price: ,3.5,ok
1.121120229, Sport: ,Volleyball, Time: ,Wed Oct 21 12:00:00 CEST 2015, Time: ,Wed Oct 21 12:00:00 CEST 2015, Event: ,Incheon Korean Air Jumb v Seoul Woori Card Hansae, Favorite: ,Incheon Korean Air Jumb, 10389010   size:2774.55,Price: ,1.01,Seoul Woori Card Hansae, 10391680   size:74.83,Price: ,2.18,x
1.121356559, Sport: ,Soccer, Time: ,Wed Oct 21 14:00:00 CEST 2015, Time: ,Wed Oct 21 14:00:00 CEST 2015, Event: ,Bunyodkor v Pakhtakor, Favorite: ,Pakhtakor, 2909658   size:10.57,Price: ,1.32,Bunyodkor, 3393514   size:10.57,Price: ,2.0,The Draw, 58805   size:10.57,Price: ,3.0,x
1.121332624, Sport: ,Tennis, Time: ,Wed Oct 21 13:00:00 CEST 2015, Time: ,Wed Oct 21 13:00:00 CEST 2015, Event: ,Kubot/Melo v Cabal/Farah, Favorite: ,Kubot/Melo, 10431514   size:2.55,Price: ,1.88,Cabal/Farah, 6098095   size:5.72,Price: ,1.98,ok
1.121372000, Sport: ,Tennis, Time: ,Wed Oct 21 11:30:00 CEST 2015, Time: ,Wed Oct 21 11:30:00 CEST 2015, Event: ,Pennetta v Gavrilova, Favorite: ,Flavia Pennetta, 2248507   size:37.39,Price: ,1.77,Daria Gavrilova, 5053424   size:7.54,Price: ,2.14,ok
1.121371037, Sport: ,Basketball, Time: ,Wed Oct 21 14:30:00 CEST 2015, Time: ,Wed Oct 21 14:30:00 CEST 2015, Event: ,Galatasaray (W) v Dynamo Kursk (W), Favorite: ,Dynamo Kursk (W), 10411144   size:2.55,Price: ,1.19,Galatasaray (W), 5290909   size:115.31,Price: ,2.18,x
1.121277083, Sport: ,Soccer, Time: ,Wed Oct 21 14:00:00 CEST 2015, Time: ,Wed Oct 21 14:00:00 CEST 2015, Event: ,Paris St-G U19 v Real Madrid U19, Favorite: ,Paris St-G U19, 6569319   size:4.63,Price: ,1.83,Real Madrid U19, 7653237   size:8.55,Price: ,3.3,The Draw, 58805   size:2.58,Price: ,4.1,ok
1.121350333, Sport: ,Tennis, Time: ,Wed Oct 21 11:00:00 CEST 2015, Time: ,Wed Oct 21 11:00:00 CEST 2015, Event: ,Menendez-Maceiras v Gunneswaran, Favorite: ,Adrian Menendez-Maceira, 9128710   size:546.96,Price: ,1.08,Prajnesh Gunneswaran, 8256934   size:10.57,Price: ,8.8,ok
1.121362781, Sport: ,Tennis, Time: ,Wed Oct 21 12:30:00 CEST 2015, Time: ,Wed Oct 21 12:30:00 CEST 2015, Event: ,Guez v Jacq, Favorite: ,David Guez, 2263683   size:6.16,Price: ,1.04,Gregoire Jacq, 8427051   size:5.72,Price: ,1.35,ok
1.121355174, Sport: ,Soccer, Time: ,Wed Oct 21 14:30:00 CEST 2015, Time: ,Wed Oct 21 14:30:00 CEST 2015, Event: ,Ittihad Al Ramtha v Al Sarhan, Favorite: ,Ittihad Al Ramtha, 8149517   size:2.73,Price: ,1.09,Al Sarhan, 7663429   size:3.0,Price: ,2.82,The Draw, 58805   size:4.08,Price: ,2.88,x
1.121233274, Sport: ,Soccer, Time: ,Wed Oct 21 15:30:00 CEST 2015, Time: ,Wed Oct 21 15:30:00 CEST 2015, Event: ,Malmo U19 v Shakhtar U19, Favorite: ,Shakhtar U19, 7653217   size:3.02,Price: ,1.91,Malmo U19, 8835054   size:3.27,Price: ,2.92,The Draw, 58805   size:4.19,Price: ,4.1,x
1.121362789, Sport: ,Tennis, Time: ,Wed Oct 21 11:30:00 CEST 2015, Time: ,Wed Oct 21 11:30:00 CEST 2015, Event: ,Chen/Propoggia v Nagal/Vardhan, Favorite: ,Chen/Propoggia, 10433987   size:5.72,Price: ,1.37,Nagal/Vardhan, 10433982   size:5.72,Price: ,2.68,ok
1.121233714, Sport: ,Soccer, Time: ,Wed Oct 21 16:00:00 CEST 2015, Time: ,Wed Oct 21 16:00:00 CEST 2015, Event: ,Wolfsburg U19 v PSV U19, Favorite: ,Wolfsburg U19, 6569328   size:8.55,Price: ,1.53,PSV U19, 2502335   size:2.55,Price: ,3.95,The Draw, 58805   size:2.55,Price: ,4.5,ok
1.121233439, Sport: ,Soccer, Time: ,Wed Oct 21 16:00:00 CEST 2015, Time: ,Wed Oct 21 16:00:00 CEST 2015, Event: ,Ravan Baku U19 v Spartak Moscow U19, Favorite: ,Spartak Moscow U19, 10317869   size:3.52,Price: ,1.07,Ravan Baku U19, 8110456   size:18.0,Price: ,1.08,The Draw, 58805   size:18.0,Price: ,2.9,x
1.121060484, Sport: ,Cricket, Time: ,Wed Oct 21 03:30:00 CEST 2015, Time: ,Wed Oct 21 03:30:00 CEST 2015, Event: ,Papua New Guinea U19 v USA U19, Favorite: ,Papua New Guinea U19, 8221871   size:2.55,Price: ,1.77,USA U19, 10380955   size:2.55,Price: ,1.77,x
1.121235218, Sport: ,Soccer, Time: ,Wed Oct 21 12:00:00 CEST 2015, Time: ,Wed Oct 21 12:00:00 CEST 2015, Event: ,G-Osaka v Guangzhou FC, Favorite: ,Guangzhou FC, 5723376   size:5.0,Price: ,2.4,G-Osaka, 441083   size:4.05,Price: ,3.05,The Draw, 58805   size:7.14,Price: ,3.65,x
