1.119379531, Sport: ,Tennis, Time: ,Mon Jul 06 14:00:00 CEST 2015, Time: ,Mon Jul 06 14:00:00 CEST 2015, Event: ,Sharapova v Diyas, Favorite: ,Maria Sharapova, 2261745   size:77742.85,Price: ,1.08,Zarina Diyas, 4045175   size:631.71,Price: ,12.5,ok
1.119271989, Sport: ,Soccer, Time: ,Mon Jul 06 18:00:00 CEST 2015, Time: ,Mon Jul 06 18:00:00 CEST 2015, Event: ,Nomme Kalju v Paide Linnameeskond, Favorite: ,Nomme Kalju, 4007449   size:11.41,Price: ,1.19,The Draw, 58805   size:3.6,Price: ,8.0,Paide Linnameeskond, 5407316   size:3.02,Price: ,14.5,
1.119341597, Sport: ,Basketball, Time: ,Mon Jul 06 21:00:00 CEST 2015, Time: ,Mon Jul 06 21:00:00 CEST 2015, Event: ,Orlando Blue v Oklahoma City, Favorite: ,Oklahoma City, 3363394   size:3.02,Price: ,1.02,
1.119398318, Sport: ,Soccer, Time: ,Mon Jul 06 17:00:00 CEST 2015, Time: ,Mon Jul 06 17:00:00 CEST 2015, Event: ,IFK Goteborg U21 v Helsingborg IF U21, Favorite: ,The Draw, 58805   size:0.0,Price: ,0.0,
1.119391644, Sport: ,Basketball, Time: ,Mon Jul 06 16:15:00 CEST 2015, Time: ,Mon Jul 06 16:15:00 CEST 2015, Event: ,Turkey (W) v Czech Republic (W), Favorite: ,Turkey (W), 6469561   size:10.6,Price: ,1.29,Czech Republic (W), 6469566   size:7.75,Price: ,3.15,
1.119271623, Sport: ,Soccer, Time: ,Mon Jul 06 19:00:00 CEST 2015, Time: ,Mon Jul 06 19:00:00 CEST 2015, Event: ,Brann v Kristiansund, Favorite: ,Brann, 31317   size:3.93,Price: ,1.93,The Draw, 58805   size:151.83,Price: ,4.0,Kristiansund, 2440424   size:84.28,Price: ,4.2,
1.119388840, Sport: ,Tennis, Time: ,Mon Jul 06 14:00:00 CEST 2015, Time: ,Mon Jul 06 14:00:00 CEST 2015, Event: ,Krajicek/Strycova v Babos/Mladenovic, Favorite: ,Babos/Mladenovic, 8242001   size:15.05,Price: ,1.42,Krajicek/Strycova, 8757291   size:66.9,Price: ,2.92,ok
1.119388762, Sport: ,Tennis, Time: ,Mon Jul 06 15:30:00 CEST 2015, Time: ,Mon Jul 06 15:30:00 CEST 2015, Event: ,Mattek-Sands/Safarova v Gajdosova/Tomljanovic, Favorite: ,Mattek-Sands/Safarova, 9163485   size:91.1,Price: ,1.29,Gajdosova/Tomljanovic, 8189271   size:6.33,Price: ,3.15,
1.119272158, Sport: ,Soccer, Time: ,Mon Jul 06 19:00:00 CEST 2015, Time: ,Mon Jul 06 19:00:00 CEST 2015, Event: ,Stabaek II v Holmen, Favorite: ,Stabaek II, 5481293   size:5.04,Price: ,1.15,Holmen, 7207411   size:5.04,Price: ,2.48,The Draw, 58805   size:5.74,Price: ,3.0,
1.119272551, Sport: ,Soccer, Time: ,Mon Jul 06 17:30:00 CEST 2015, Time: ,Mon Jul 06 17:30:00 CEST 2015, Event: ,Lahti v SJK, Favorite: ,Lahti, 139506   size:39.38,Price: ,2.82,SJK, 5418845   size:18.91,Price: ,2.96,The Draw, 58805   size:1365.67,Price: ,3.2,
1.119387551, Sport: ,Tennis, Time: ,Mon Jul 06 14:00:00 CEST 2015, Time: ,Mon Jul 06 14:00:00 CEST 2015, Event: ,Black/Raymond v Kudryavtsev/Pavlyuchenk, Favorite: ,Kudryavtsev/Pavlyuchenk, 9144497   size:42.2,Price: ,1.87,Black/Raymond, 9568449   size:11.17,Price: ,1.91,x
1.119272691, Sport: ,Soccer, Time: ,Mon Jul 06 20:45:00 CEST 2015, Time: ,Mon Jul 06 20:45:00 CEST 2015, Event: ,Berwick v Dunfermline, Favorite: ,Dunfermline, 48812   size:169.66,Price: ,1.97,Berwick, 69812   size:13.08,Price: ,3.85,The Draw, 58805   size:4.27,Price: ,4.0,
1.119383179, Sport: ,Tennis, Time: ,Mon Jul 06 18:00:00 CEST 2015, Time: ,Mon Jul 06 18:00:00 CEST 2015, Event: ,Venus/Olaru v Kontinen/Zheng, Favorite: ,Kontinen/Zheng, 9831784   size:3.32,Price: ,1.48,Venus/Olaru, 9791241   size:2.49,Price: ,2.5,
1.119378366, Sport: ,Tennis, Time: ,Mon Jul 06 14:45:00 CEST 2015, Time: ,Mon Jul 06 14:45:00 CEST 2015, Event: ,Azarenka v Bencic, Favorite: ,Victoria Azarenka, 2263640   size:7029.09,Price: ,1.41,Belinda Bencic, 6390244   size:8.89,Price: ,3.35,ok
1.119397585, Sport: ,Tennis, Time: ,Mon Jul 06 18:00:00 CEST 2015, Time: ,Mon Jul 06 18:00:00 CEST 2015, Event: ,Haviland v Whittington, Favorite: ,Andrew Whittington, 8172414   size:9.66,Price: ,1.3,Ryan Haviland, 9624224   size:7.49,Price: ,2.94,
1.119398306, Sport: ,Soccer, Time: ,Mon Jul 06 17:00:00 CEST 2015, Time: ,Mon Jul 06 17:00:00 CEST 2015, Event: ,Dziugas v FK Tauras Taurage, Favorite: ,The Draw, 58805   size:0.0,Price: ,0.0,
1.119397612, Sport: ,Tennis, Time: ,Mon Jul 06 19:45:00 CEST 2015, Time: ,Mon Jul 06 19:45:00 CEST 2015, Event: ,Giron v Gosea, Favorite: ,Marcos Giron, 8230256   size:9.82,Price: ,1.54,Farris Fathi Gosea, 8980816   size:2.8,Price: ,2.22,
1.119398305, Sport: ,Soccer, Time: ,Mon Jul 06 17:00:00 CEST 2015, Time: ,Mon Jul 06 17:00:00 CEST 2015, Event: ,FK Kazlu Ruda Silas v Pakruojo Kruoja 2, Favorite: ,The Draw, 58805   size:0.0,Price: ,0.0,x
1.119398348, Sport: ,Tennis, Time: ,Mon Jul 06 17:30:00 CEST 2015, Time: ,Mon Jul 06 17:30:00 CEST 2015, Event: ,Giustino v Collarini, Favorite: ,Andrea Collarini, 8284716   size:16.67,Price: ,1.08,
1.119272409, Sport: ,Soccer, Time: ,Mon Jul 06 17:30:00 CEST 2015, Time: ,Mon Jul 06 17:30:00 CEST 2015, Event: ,HJK Helsinki v HIFK, Favorite: ,HJK Helsinki, 6390   size:481.45,Price: ,1.38,The Draw, 58805   size:119.87,Price: ,5.3,HIFK, 3847575   size:74.43,Price: ,11.0,
1.119398309, Sport: ,Soccer, Time: ,Mon Jul 06 17:00:00 CEST 2015, Time: ,Mon Jul 06 17:00:00 CEST 2015, Event: ,FK Panevezys v Banga Gargzdai, Favorite: ,The Draw, 58805   size:0.0,Price: ,0.0,x
1.119391634, Sport: ,Basketball, Time: ,Mon Jul 06 14:00:00 CEST 2015, Time: ,Mon Jul 06 14:00:00 CEST 2015, Event: ,Latvia (W) v Russia (W), Favorite: ,Russia (W), 7306785   size:4356.0,Price: ,1.16,Latvia (W), 6427224   size:2.56,Price: ,5.9,x
1.119383184, Sport: ,Tennis, Time: ,Mon Jul 06 18:00:00 CEST 2015, Time: ,Mon Jul 06 18:00:00 CEST 2015, Event: ,Cabal/Black v Hewitt/Dellacqua, Favorite: ,Cabal/Black, 9831787   size:2.52,Price: ,1.66,Hewitt/Dellacqua, 9778469   size:4.64,Price: ,2.06,
1.119391637, Sport: ,Basketball, Time: ,Mon Jul 06 14:00:00 CEST 2015, Time: ,Mon Jul 06 14:00:00 CEST 2015, Event: ,Serbia (W) v Ukraine (W), Favorite: ,Serbia (W), 6427235   size:15.12,Price: ,1.06,Ukraine (W), 6427226   size:80.89,Price: ,9.8,ok
1.119387141, Sport: ,Tennis, Time: ,Mon Jul 06 15:30:00 CEST 2015, Time: ,Mon Jul 06 15:30:00 CEST 2015, Event: ,Hsieh/Pennetta v Groenefeld/Vandeweghe, Favorite: ,Hsieh/Pennetta, 9308939   size:2.57,Price: ,1.45,Groenefeld/Vandeweghe, 9684490   size:5.78,Price: ,2.52,
1.119383188, Sport: ,Tennis, Time: ,Mon Jul 06 18:00:00 CEST 2015, Time: ,Mon Jul 06 18:00:00 CEST 2015, Event: ,Mergea/Krajicek v Lindstedt/Medina Garrig, Favorite: ,Mergea/Krajicek, 9831826   size:4.64,Price: ,1.64,Lindstedt/Medina Garrig, 9778484   size:2.01,Price: ,2.08,
1.119299545, Sport: ,Baseball, Time: ,Tue Jul 07 01:05:00 CEST 2015, Time: ,Tue Jul 07 01:05:00 CEST 2015, Event: ,SD @ PIT, Favorite: ,Pittsburgh (A Burnett), 6327266   size:281.86,Price: ,1.67,San Diego (J Shields), 9378795   size:12.09,Price: ,2.42,
1.119272045, Sport: ,Soccer, Time: ,Mon Jul 06 18:00:00 CEST 2015, Time: ,Mon Jul 06 18:00:00 CEST 2015, Event: ,Sillamae Kalev v Tulevik Viljandi, Favorite: ,Sillamae Kalev, 4837259   size:8.39,Price: ,1.24,The Draw, 58805   size:6.51,Price: ,6.2,Tulevik Viljandi, 6242675   size:2.01,Price: ,12.0,
1.119382715, Sport: ,Tennis, Time: ,Mon Jul 06 15:30:00 CEST 2015, Time: ,Mon Jul 06 15:30:00 CEST 2015, Event: ,Bryan/Bryan v Pavic/Venus, Favorite: ,Bryan/Bryan, 1502771   size:44.13,Price: ,1.12,Pavic/Venus, 9363716   size:6.23,Price: ,7.4,
1.119391148, Sport: ,Tennis, Time: ,Mon Jul 06 15:30:00 CEST 2015, Time: ,Mon Jul 06 15:30:00 CEST 2015, Event: ,Marach/Savchuk v Marrero/Parra Santonja, Favorite: ,Marach/Savchuk, 9795057   size:4.47,Price: ,1.56,Marrero/Parra Santonja, 8659435   size:15.5,Price: ,2.68,
1.119339882, Sport: ,Soccer, Time: ,Mon Jul 06 22:00:00 CEST 2015, Time: ,Mon Jul 06 22:00:00 CEST 2015, Event: ,Smouha v Alasyoty, Favorite: ,Smouha, 5170871   size:3.82,Price: ,1.32,The Draw, 58805   size:2.41,Price: ,4.7,Alasyoty, 8849334   size:3.49,Price: ,8.2,
1.119341600, Sport: ,Basketball, Time: ,Mon Jul 06 23:00:00 CEST 2015, Time: ,Mon Jul 06 23:00:00 CEST 2015, Event: ,Detroit v Miami, Favorite: ,Miami, 13109   size:0.0,Price: ,0.0,
1.119398302, Sport: ,Soccer, Time: ,Mon Jul 06 15:00:00 CEST 2015, Time: ,Mon Jul 06 15:00:00 CEST 2015, Event: ,FK Silute v FBK Kaunas, Favorite: ,The Draw, 58805   size:0.0,Price: ,0.0,x
1.119341604, Sport: ,Basketball, Time: ,Tue Jul 07 01:00:00 CEST 2015, Time: ,Tue Jul 07 01:00:00 CEST 2015, Event: ,Philadelphia v San Antonio, Favorite: ,San Antonio, 13121   size:0.0,Price: ,0.0,
1.119340162, Sport: ,Soccer, Time: ,Mon Jul 06 22:00:00 CEST 2015, Time: ,Mon Jul 06 22:00:00 CEST 2015, Event: ,Zamalek v Ismaily, Favorite: ,Zamalek, 5174134   size:3.67,Price: ,1.6,The Draw, 58805   size:3.97,Price: ,4.0,Ismaily, 5170870   size:2.47,Price: ,6.6,
1.119266659, Sport: ,Cricket, Time: ,Tue Jul 07 00:00:00 CEST 2015, Time: ,Tue Jul 07 00:00:00 CEST 2015, Event: ,St Kitts and Nevis v Barbados, Favorite: ,Barbados, 2312315   size:175.63,Price: ,1.7,St Kitts and Nevis, 2312318   size:121.37,Price: ,2.36,
1.119271684, Sport: ,Soccer, Time: ,Mon Jul 06 19:00:00 CEST 2015, Time: ,Mon Jul 06 19:00:00 CEST 2015, Event: ,Honefoss v Sandnes Ulf, Favorite: ,Sandnes Ulf, 778909   size:10.41,Price: ,2.28,Honefoss, 572779   size:3.29,Price: ,3.45,The Draw, 58805   size:335.33,Price: ,3.6,
1.119299537, Sport: ,Baseball, Time: ,Tue Jul 07 01:05:00 CEST 2015, Time: ,Tue Jul 07 01:05:00 CEST 2015, Event: ,CIN @ WSH, Favorite: ,Washington (D Fister), 8516468   size:245.39,Price: ,1.68,Cincinnati (A DeSclafani), 9385641   size:93.05,Price: ,2.38,
1.119383175, Sport: ,Tennis, Time: ,Mon Jul 06 15:30:00 CEST 2015, Time: ,Mon Jul 06 15:30:00 CEST 2015, Event: ,Kyrgios/Keys v Kubot/Hlavackova, Favorite: ,Kubot/Hlavackova, 9831283   size:4.64,Price: ,1.48,Kyrgios/Keys, 9184367   size:4.76,Price: ,2.36,
1.119398693, Sport: ,Soccer, Time: ,Mon Jul 06 18:00:00 CEST 2015, Time: ,Mon Jul 06 18:00:00 CEST 2015, Event: ,NK Krka v Karpaty LVIV U21, Favorite: ,The Draw, 58805   size:0.0,Price: ,0.0,x
1.119379599, Sport: ,Tennis, Time: ,Mon Jul 06 14:00:00 CEST 2015, Time: ,Mon Jul 06 14:00:00 CEST 2015, Event: ,Barthel/Kichenok v Makarova/Vesnina, Favorite: ,Makarova/Vesnina, 6369481   size:4.22,Price: ,1.16,Barthel/Kichenok, 9685729   size:4.54,Price: ,4.7,ok
1.119398412, Sport: ,Soccer, Time: ,Mon Jul 06 17:00:00 CEST 2015, Time: ,Mon Jul 06 17:00:00 CEST 2015, Event: ,FC Olimpik Mytishchi v Metallist Korolev, Favorite: ,The Draw, 58805   size:0.0,Price: ,0.0,x
1.119398603, Sport: ,Tennis, Time: ,Mon Jul 06 17:30:00 CEST 2015, Time: ,Mon Jul 06 17:30:00 CEST 2015, Event: ,Robert v Eriksson, Favorite: ,Markus Eriksson, 6670613   size:16.67,Price: ,1.08,
1.119397557, Sport: ,Tennis, Time: ,Mon Jul 06 18:00:00 CEST 2015, Time: ,Mon Jul 06 18:00:00 CEST 2015, Event: ,Meister v Escobedo, Favorite: ,Ernesto Escobedo, 8700174   size:2.75,Price: ,1.83,
1.119398602, Sport: ,Soccer, Time: ,Mon Jul 06 17:00:00 CEST 2015, Time: ,Mon Jul 06 17:00:00 CEST 2015, Event: ,FC Chayka Yubileyny v Titan Klin, Favorite: ,The Draw, 58805   size:0.0,Price: ,0.0,x
1.119391650, Sport: ,Basketball, Time: ,Mon Jul 06 18:30:00 CEST 2015, Time: ,Mon Jul 06 18:30:00 CEST 2015, Event: ,Belgium (W) v Spain (W), Favorite: ,Spain (W), 6427242   size:222.32,Price: ,1.03,Belgium (W), 6427240   size:70.97,Price: ,9.6,
1.119268966, Sport: ,Soccer, Time: ,Mon Jul 06 19:05:00 CEST 2015, Time: ,Mon Jul 06 19:05:00 CEST 2015, Event: ,Gefle v Hammarby, Favorite: ,Hammarby, 30679   size:110.27,Price: ,2.62,Gefle, 151470   size:118.75,Price: ,2.94,The Draw, 58805   size:4666.13,Price: ,3.5,
1.119391653, Sport: ,Basketball, Time: ,Mon Jul 06 20:45:00 CEST 2015, Time: ,Mon Jul 06 20:45:00 CEST 2015, Event: ,Netherlands (W) v Italy (W), Favorite: ,Italy (W), 6427225   size:12.66,Price: ,1.01,
1.119397636, Sport: ,Tennis, Time: ,Mon Jul 06 19:45:00 CEST 2015, Time: ,Mon Jul 06 19:45:00 CEST 2015, Event: ,Carter v Nevolo, Favorite: ,Dennis Nevolo, 8258597   size:70.34,Price: ,1.06,Andrew Carter, 7445659   size:62.04,Price: ,5.6,
1.119391656, Sport: ,Basketball, Time: ,Mon Jul 06 20:45:00 CEST 2015, Time: ,Mon Jul 06 20:45:00 CEST 2015, Event: ,Hungary (W) v Portugal (W), Favorite: ,Portugal (W), 6427227   size:9.16,Price: ,1.49,Hungary (W), 6427239   size:7.89,Price: ,2.38,
1.119388534, Sport: ,Tennis, Time: ,Mon Jul 06 14:00:00 CEST 2015, Time: ,Mon Jul 06 14:00:00 CEST 2015, Event: ,Bacsinszky v Niculescu, Favorite: ,Timea Bacsinszky, 2263710   size:2922.78,Price: ,1.31,Monica Niculescu, 2309528   size:388.99,Price: ,4.1,ok
1.119272621, Sport: ,Soccer, Time: ,Mon Jul 06 20:00:00 CEST 2015, Time: ,Mon Jul 06 20:00:00 CEST 2015, Event: ,Austria U19 v France U19, Favorite: ,France U19, 459518   size:405.54,Price: ,1.85,The Draw, 58805   size:50.03,Price: ,3.85,Austria U19, 459515   size:93.92,Price: ,4.8,
1.119271575, Sport: ,Soccer, Time: ,Mon Jul 06 19:30:00 CEST 2015, Time: ,Mon Jul 06 19:30:00 CEST 2015, Event: ,Greece U19 v Ukraine U19, Favorite: ,Ukraine U19, 865348   size:5.04,Price: ,2.68,Greece U19, 1198449   size:23.9,Price: ,2.88,The Draw, 58805   size:293.52,Price: ,3.4,
