1.122557821, Sport: ,Tennis, Time: ,Mon Jan 11 16:00:00 CET 2016, Time: ,Mon Jan 11 16:00:00 CET 2016, Event: ,Sakamoto v Agamenone, Favorite: ,Pedro Sakamoto, 8304915   size:13.74,Price: ,1.04,Franco Agamenone, 8979622   size:13.74,Price: ,1.04,x
1.122473580, Sport: ,Volleyball, Time: ,Mon Jan 11 09:00:00 CET 2016, Time: ,Mon Jan 11 09:00:00 CET 2016, Event: ,Hyundai Hillstate v Korea Expressway, Favorite: ,Hyundai Hillstate, 10391682   size:2.55,Price: ,1.18,Korea Expressway, 10451170   size:2.69,Price: ,5.4,x
1.122541402, Sport: ,Tennis, Time: ,Mon Jan 11 07:11:00 CET 2016, Time: ,Mon Jan 11 07:11:00 CET 2016, Event: ,Jim Wang v Pavlasek, Favorite: ,Jimmy Wang, 5377090   size:2.2,Price: ,1.76,Adam Pavlasek, 8494652   size:3.28,Price: ,2.0,x
1.122512471, Sport: ,Ice Hockey, Time: ,Mon Jan 11 17:30:00 CET 2016, Time: ,Mon Jan 11 17:30:00 CET 2016, Event: ,Lokomotiv Yaroslavl v Torpedo N. Novgorod, Favorite: ,Lokomotiv Yaroslavl, 672199   size:12.54,Price: ,1.93,Torpedo N. Novgorod, 8835402   size:35.93,Price: ,3.55,Tie, 60104   size:45.13,Price: ,3.95,ok
1.122554782, Sport: ,Soccer, Time: ,Mon Jan 11 17:00:00 CET 2016, Time: ,Mon Jan 11 17:00:00 CET 2016, Event: ,Apollon Smirnis v AOK Kerkyra, Favorite: ,Apollon Smirnis, 5258432   size:2.0,Price: ,2.0,AOK Kerkyra, 8785880   size:8.26,Price: ,3.5,The Draw, 58805   size:7.16,Price: ,3.2,x
1.122530598, Sport: ,Soccer, Time: ,Mon Jan 11 14:00:00 CET 2016, Time: ,Mon Jan 11 14:00:00 CET 2016, Event: ,Nottm Forest U21 v Huddersfield U21, Favorite: ,Huddersfield U21, 6678229   size:2.55,Price: ,1.2,Nottm Forest U21, 6815552   size:2.55,Price: ,1.8,The Draw, 58805   size:5.0,Price: ,2.9,ok
1.122530596, Sport: ,Soccer, Time: ,Mon Jan 11 14:00:00 CET 2016, Time: ,Mon Jan 11 14:00:00 CET 2016, Event: ,Sheff Wed U21 v Sheff Utd U21, Favorite: ,Sheff Utd U21, 6812038   size:5.0,Price: ,1.16,Sheff Wed U21, 6813026   size:5.0,Price: ,1.56,The Draw, 58805   size:5.0,Price: ,2.9,x
1.122512465, Sport: ,Ice Hockey, Time: ,Mon Jan 11 15:00:00 CET 2016, Time: ,Mon Jan 11 15:00:00 CET 2016, Event: ,HC Yugra Khanty-Mansiys v Severstal Cherepovec, Favorite: ,Tie, 60104   size:38.32,Price: ,1.21,HC Yugra Khanty-Mansiys, 10698158   size:18.26,Price: ,2.26,Severstal Cherepovec, 1252388   size:19.91,Price: ,2.1,x
1.122541637, Sport: ,Basketball, Time: ,Mon Jan 11 19:00:00 CET 2016, Time: ,Mon Jan 11 19:00:00 CET 2016, Event: ,Zepter Vienna v Klosterneuburg, Favorite: ,Zepter Vienna, 7036692   size:2.55,Price: ,1.49,Klosterneuburg, 7036697   size:4.13,Price: ,2.78,ok
1.122541638, Sport: ,Basketball, Time: ,Mon Jan 11 19:00:00 CET 2016, Time: ,Mon Jan 11 19:00:00 CET 2016, Event: ,Randers v Hoersholm, Favorite: ,Randers, 6719073   size:7.45,Price: ,1.79,Hoersholm, 6719077   size:5.78,Price: ,2.02,ok
1.122415755, Sport: ,Ice Hockey, Time: ,Tue Jan 12 03:05:00 CET 2016, Time: ,Tue Jan 12 03:05:00 CET 2016, Event: ,San Jose @ Calgary, Favorite: ,San Jose, 2110001   size:2.08,Price: ,2.4,Calgary, 975675   size:4.63,Price: ,2.4,Tie, 60104   size:5.32,Price: ,4.0,ok
1.122546885, Sport: ,Tennis, Time: ,Mon Jan 11 19:45:00 CET 2016, Time: ,Mon Jan 11 19:45:00 CET 2016, Event: ,Kicker v E Gomez, Favorite: ,Nicolas Kicker, 8326744   size:2.55,Price: ,1.46,Emilio Gomez, 4994250   size:101.16,Price: ,2.74,x
1.122544741, Sport: ,Soccer, Time: ,Mon Jan 11 20:30:00 CET 2016, Time: ,Mon Jan 11 20:30:00 CET 2016, Event: ,Glacis FC v Gibraltar United FC, Favorite: ,Glacis FC, 8891284   size:7.85,Price: ,1.07,Gibraltar United FC, 10419065   size:7.85,Price: ,1.07,The Draw, 58805   size:15.97,Price: ,2.88,x
1.122503590, Sport: ,Basketball, Time: ,Tue Jan 12 01:30:00 CET 2016, Time: ,Tue Jan 12 01:30:00 CET 2016, Event: ,Estudiantes (C) v San Lorenzo de Almagro, Favorite: ,Estudiantes (C), 7753473   size:2.66,Price: ,1.03,San Lorenzo de Almagro, 10309838   size:2.66,Price: ,1.03,ok
1.122503593, Sport: ,Basketball, Time: ,Tue Jan 12 01:30:00 CET 2016, Time: ,Tue Jan 12 01:30:00 CET 2016, Event: ,San Martin v Lanus, Favorite: ,San Martin, 8861781   size:2.66,Price: ,1.03,Lanus, 6719117   size:2.66,Price: ,1.03,ok
1.122503592, Sport: ,Basketball, Time: ,Tue Jan 12 02:00:00 CET 2016, Time: ,Tue Jan 12 02:00:00 CET 2016, Event: ,Quimsa v Atenas, Favorite: ,Quimsa, 6243645   size:2.66,Price: ,1.03,Atenas, 6719082   size:2.66,Price: ,1.03,ok
1.122503594, Sport: ,Basketball, Time: ,Tue Jan 12 01:00:00 CET 2016, Time: ,Tue Jan 12 01:00:00 CET 2016, Event: ,Sionista v Gecr Indalo, Favorite: ,Sionista, 6719083   size:2.66,Price: ,1.03,Gecr Indalo, 6719074   size:2.66,Price: ,1.03,ok
1.122530600, Sport: ,Soccer, Time: ,Mon Jan 11 14:00:00 CET 2016, Time: ,Mon Jan 11 14:00:00 CET 2016, Event: ,Crewe U21 v Coventry U21, Favorite: ,Crewe U21, 6628863   size:2.54,Price: ,1.34,Coventry U21, 6812039   size:2.54,Price: ,1.38,The Draw, 58805   size:5.0,Price: ,2.92,ok
1.122473568, Sport: ,Volleyball, Time: ,Mon Jan 11 11:00:00 CET 2016, Time: ,Mon Jan 11 11:00:00 CET 2016, Event: ,Suwon Kepco v Ansan Rush&cash, Favorite: ,Ansan Rush&cash, 10443744   size:6.42,Price: ,1.29,Suwon Kepco, 10389011   size:2.55,Price: ,3.8,x
1.122415761, Sport: ,Ice Hockey, Time: ,Tue Jan 12 04:05:00 CET 2016, Time: ,Tue Jan 12 04:05:00 CET 2016, Event: ,Florida @ Vancouver, Favorite: ,Florida, 2112317   size:6.55,Price: ,2.44,Vancouver, 2109691   size:6.92,Price: ,2.48,Tie, 60104   size:6.14,Price: ,4.0,x
1.122545144, Sport: ,Soccer, Time: ,Mon Jan 11 11:00:00 CET 2016, Time: ,Mon Jan 11 11:00:00 CET 2016, Event: ,Hai Phong v Quang Ninh, Favorite: ,Quang Ninh, 9127869   size:17.79,Price: ,2.26,Hai Phong, 9109500   size:15.86,Price: ,2.44,The Draw, 58805   size:5.09,Price: ,3.7,ok
1.122545386, Sport: ,Soccer, Time: ,Mon Jan 11 15:30:00 CET 2016, Time: ,Mon Jan 11 15:30:00 CET 2016, Event: ,Wurzburger Kickers v Aalen, Favorite: ,Wurzburger Kickers, 6516913   size:2.55,Price: ,1.47,Aalen, 208029   size:2.55,Price: ,1.78,The Draw, 58805   size:2.55,Price: ,2.98,ok
1.122530605, Sport: ,Soccer, Time: ,Mon Jan 11 14:00:00 CET 2016, Time: ,Mon Jan 11 14:00:00 CET 2016, Event: ,Ipswich U21 v Charlton U21, Favorite: ,Charlton U21, 6808104   size:2.55,Price: ,1.2,Ipswich U21, 6799679   size:2.55,Price: ,2.1,The Draw, 58805   size:5.0,Price: ,2.9,x
1.122519774, Sport: ,Ice Hockey, Time: ,Mon Jan 11 19:00:00 CET 2016, Time: ,Mon Jan 11 19:00:00 CET 2016, Event: ,Tingsryds AIF v VIK Vasteraas, Favorite: ,VIK Vasteraas, 10652212   size:8.7,Price: ,1.92,Tingsryds AIF, 8408825   size:135.14,Price: ,2.0,Tie, 60104   size:45.13,Price: ,3.95,x
1.122544859, Sport: ,Soccer, Time: ,Mon Jan 11 14:30:00 CET 2016, Time: ,Mon Jan 11 14:30:00 CET 2016, Event: ,Dunfermline U20 v St Mirren U20, Favorite: ,St Mirren U20, 6734302   size:3.57,Price: ,1.88,Dunfermline U20, 6791592   size:4.14,Price: ,3.05,The Draw, 58805   size:3.78,Price: ,3.95,ok
1.122554491, Sport: ,Tennis, Time: ,Mon Jan 11 19:00:00 CET 2016, Time: ,Mon Jan 11 19:00:00 CET 2016, Event: ,Arevalo/Martinez v Paz/Pena Lopez, Favorite: ,Arevalo/Martinez, 10707074   size:9.16,Price: ,1.06,Paz/Pena Lopez, 10707075   size:9.16,Price: ,1.06,ok
1.122508030, Sport: ,Basketball, Time: ,Tue Jan 12 02:05:00 CET 2016, Time: ,Tue Jan 12 02:05:00 CET 2016, Event: ,Washington @ Chicago, Favorite: ,Chicago, 13117   size:2.55,Price: ,1.14,Washington, 13105   size:2.55,Price: ,3.15,x
1.122415766, Sport: ,Ice Hockey, Time: ,Tue Jan 12 04:35:00 CET 2016, Time: ,Tue Jan 12 04:35:00 CET 2016, Event: ,Detroit @ Los Angeles, Favorite: ,Los Angeles, 2112286   size:2.22,Price: ,1.9,Detroit, 975676   size:4.12,Price: ,3.3,Tie, 60104   size:6.51,Price: ,4.1,ok
1.122547842, Sport: ,Cricket, Time: ,Mon Jan 11 06:30:00 CET 2016, Time: ,Mon Jan 11 06:30:00 CET 2016, Event: ,New Zealand U19 v Pakistan U19, Favorite: ,New Zealand U19, 2858009   size:7.32,Price: ,1.2,Pakistan U19, 737326   size:122.77,Price: ,1.51,ok
1.122507985, Sport: ,Basketball, Time: ,Tue Jan 12 01:35:00 CET 2016, Time: ,Tue Jan 12 01:35:00 CET 2016, Event: ,San Antonio @ Brooklyn, Favorite: ,San Antonio, 13121   size:17.54,Price: ,1.08,Brooklyn, 6758557   size:2.55,Price: ,3.7,ok
1.122203496, Sport: ,Snooker, Time: ,Mon Jan 11 20:00:00 CET 2016, Time: ,Mon Jan 11 20:00:00 CET 2016, Event: ,Hawkins v Perry, Favorite: ,Barry Hawkins, 2278801   size:7.18,Price: ,1.86,Joe Perry, 2281428   size:53.73,Price: ,2.14,ok
1.122510626, Sport: ,Basketball, Time: ,Mon Jan 11 18:00:00 CET 2016, Time: ,Mon Jan 11 18:00:00 CET 2016, Event: ,Usak Sportif v Fenerbahce, Favorite: ,Fenerbahce, 631290   size:11.23,Price: ,1.23,Usak Sportif, 7756133   size:2.55,Price: ,1.81,ok
1.122510622, Sport: ,Basketball, Time: ,Mon Jan 11 20:00:00 CET 2016, Time: ,Mon Jan 11 20:00:00 CET 2016, Event: ,Darussafaka v Anadolu Efes, Favorite: ,Anadolu Efes, 5832279   size:10.04,Price: ,1.6,Darussafaka, 631285   size:4.48,Price: ,2.42,ok
1.122516395, Sport: ,Soccer, Time: ,Mon Jan 11 20:30:00 CET 2016, Time: ,Mon Jan 11 20:30:00 CET 2016, Event: ,Mallorca B v CF Soller, Favorite: ,Mallorca B, 4144563   size:7.85,Price: ,1.07,CF Soller, 8870825   size:33.28,Price: ,30.0,The Draw, 58805   size:33.28,Price: ,9.8,ok
1.122555973, Sport: ,Soccer, Time: ,Mon Jan 11 16:30:00 CET 2016, Time: ,Mon Jan 11 16:30:00 CET 2016, Event: ,Hannover v Hertha Berlin, Favorite: ,Hertha Berlin, 44518   size:2.54,Price: ,1.93,Hannover, 197307   size:18.0,Price: ,2.34,The Draw, 58805   size:2.55,Price: ,3.45,ok
1.122554489, Sport: ,Tennis, Time: ,Tue Jan 12 00:15:00 CET 2016, Time: ,Tue Jan 12 00:15:00 CET 2016, Event: ,Peralta/Zeballos v Arnold Ker/Ramirez Hida, Favorite: ,Peralta/Zeballos, 10409109   size:9.16,Price: ,1.06,Arnold Ker/Ramirez Hida, 10707072   size:9.16,Price: ,1.06,ok
1.122511034, Sport: ,Basketball, Time: ,Mon Jan 11 18:30:00 CET 2016, Time: ,Mon Jan 11 18:30:00 CET 2016, Event: ,VEF Riga v Lokomotiv Kuban, Favorite: ,Lokomotiv Kuban, 5508059   size:10.42,Price: ,1.2,VEF Riga, 4276692   size:4.56,Price: ,4.8,ok
1.122551654, Sport: ,Basketball, Time: ,Mon Jan 11 20:05:00 CET 2016, Time: ,Mon Jan 11 20:05:00 CET 2016, Event: ,Hapoel Holon v Maccabi R Lez, Favorite: ,Maccabi R Lez, 7758969   size:2.55,Price: ,1.55,Hapoel Holon, 6796483   size:38.98,Price: ,2.54,x
1.122546905, Sport: ,Tennis, Time: ,Mon Jan 11 18:00:00 CET 2016, Time: ,Mon Jan 11 18:00:00 CET 2016, Event: ,Lipovsek Puches v Rodriguez Taverna, Favorite: ,Santiago Fa Rodriguez T, 9634394   size:5.9,Price: ,1.2,Tomas Lipovsek Puches, 8174492   size:459.1,Price: ,1.29,x
1.122511030, Sport: ,Basketball, Time: ,Mon Jan 11 17:30:00 CET 2016, Time: ,Mon Jan 11 17:30:00 CET 2016, Event: ,Nilan Bisons v Vita Tbilisi, Favorite: ,Nilan Bisons, 7749519   size:19.63,Price: ,1.01,Vita Tbilisi, 10369608   size:23.53,Price: ,2.02,ok
1.122537003, Sport: ,Basketball, Time: ,Mon Jan 11 11:00:00 CET 2016, Time: ,Mon Jan 11 11:00:00 CET 2016, Event: ,KEB Hanabank v KB Stars, Favorite: ,KEB Hanabank, 8118828   size:57.64,Price: ,1.73,KB Stars, 6739926   size:57.28,Price: ,2.18,ok
1.122481188, Sport: ,Basketball, Time: ,Mon Jan 11 17:00:00 CET 2016, Time: ,Mon Jan 11 17:00:00 CET 2016, Event: ,Union Olimpija v Crvena Zvezda, Favorite: ,Crvena Zvezda, 1275898   size:6.32,Price: ,1.45,Union Olimpija, 266278   size:5.0,Price: ,3.15,ok
1.122444907, Sport: ,Soccer, Time: ,Mon Jan 11 15:00:00 CET 2016, Time: ,Mon Jan 11 15:00:00 CET 2016, Event: ,Sanliurfaspor v Ahmed SK, Favorite: ,Sanliurfaspor, 2610482   size:46.75,Price: ,2.14,Ahmed SK, 10292627   size:224.83,Price: ,3.55,The Draw, 58805   size:22.26,Price: ,3.65,x
1.122457137, Sport: ,Bowls, Time: ,Mon Jan 11 11:00:00 CET 2016, Time: ,Mon Jan 11 11:00:00 CET 2016, Event: ,Mervyn King v Stephen Harris, Favorite: ,Mervyn King, 2266357   size:0.0,Price: ,0.0,Stephen Harris, 6919635   size:0.0,Price: ,0.0,ok
1.122530667, Sport: ,Soccer, Time: ,Mon Jan 11 20:00:00 CET 2016, Time: ,Mon Jan 11 20:00:00 CET 2016, Event: ,Man City U21 v Everton U21, Favorite: ,Man City U21, 6584787   size:7.55,Price: ,1.2,Everton U21, 6689709   size:5.0,Price: ,2.08,The Draw, 58805   size:12.5,Price: ,2.9,x
1.122530661, Sport: ,Soccer, Time: ,Mon Jan 11 14:30:00 CET 2016, Time: ,Mon Jan 11 14:30:00 CET 2016, Event: ,Watford U21 v Brentford U21, Favorite: ,Brentford U21, 6628855   size:5.0,Price: ,1.23,Watford U21, 10123520   size:5.0,Price: ,1.56,The Draw, 58805   size:5.0,Price: ,2.92,x
1.122530665, Sport: ,Soccer, Time: ,Mon Jan 11 20:00:00 CET 2016, Time: ,Mon Jan 11 20:00:00 CET 2016, Event: ,Reading U21 v Man Utd U21, Favorite: ,Man Utd U21, 6615321   size:7.55,Price: ,1.39,Reading U21, 6586874   size:7.55,Price: ,2.28,The Draw, 58805   size:2.55,Price: ,2.98,ok
1.122530663, Sport: ,Soccer, Time: ,Mon Jan 11 15:00:00 CET 2016, Time: ,Mon Jan 11 15:00:00 CET 2016, Event: ,Millwall U21 v Cardiff U21, Favorite: ,Millwall U21, 6751920   size:2.55,Price: ,1.28,Cardiff U21, 6820449   size:2.55,Price: ,1.78,The Draw, 58805   size:5.0,Price: ,2.92,x
1.122515799, Sport: ,Soccer, Time: ,Mon Jan 11 20:45:00 CET 2016, Time: ,Mon Jan 11 20:45:00 CET 2016, Event: ,Weston-super-Mare v Wealdstone, Favorite: ,Weston-super-Mare, 597722   size:75.31,Price: ,2.42,Wealdstone, 2608900   size:34.33,Price: ,2.9,The Draw, 58805   size:34.19,Price: ,3.5,ok
1.122487835, Sport: ,Soccer, Time: ,Mon Jan 11 20:45:00 CET 2016, Time: ,Mon Jan 11 20:45:00 CET 2016, Event: ,Skelmersdale Utd v AFC Fylde, Favorite: ,AFC Fylde, 4317866   size:5.95,Price: ,1.88,Skelmersdale Utd, 3491517   size:10.49,Price: ,4.0,The Draw, 58805   size:4.01,Price: ,3.85,ok
1.122203264, Sport: ,Snooker, Time: ,Mon Jan 11 14:00:00 CET 2016, Time: ,Mon Jan 11 14:00:00 CET 2016, Event: ,Trump v Maguire, Favorite: ,Judd Trump, 2279955   size:61.64,Price: ,1.54,Stephen Maguire, 2278793   size:23.93,Price: ,2.8,ok
1.122530679, Sport: ,Soccer, Time: ,Mon Jan 11 20:00:00 CET 2016, Time: ,Mon Jan 11 20:00:00 CET 2016, Event: ,Hull U21 v Barnsley U21, Favorite: ,Hull U21, 10123519   size:7.85,Price: ,1.07,Barnsley U21, 6667038   size:7.85,Price: ,1.07,The Draw, 58805   size:15.97,Price: ,2.88,x
1.122554989, Sport: ,Soccer, Time: ,Mon Jan 11 12:00:00 CET 2016, Time: ,Mon Jan 11 12:00:00 CET 2016, Event: ,Hannover v Wehen Wiesbaden, Favorite: ,Hannover, 197307   size:2.55,Price: ,2.48,Wehen Wiesbaden, 6500322   size:8.54,Price: ,2.52,The Draw, 58805   size:2.55,Price: ,3.85,ok
1.122530677, Sport: ,Soccer, Time: ,Mon Jan 11 20:00:00 CET 2016, Time: ,Mon Jan 11 20:00:00 CET 2016, Event: ,West Brom U21 v Arsenal U21, Favorite: ,West Brom U21, 6601846   size:7.85,Price: ,1.07,Arsenal U21, 6667763   size:7.85,Price: ,1.07,The Draw, 58805   size:15.97,Price: ,2.88,x
1.122554507, Sport: ,Tennis, Time: ,Mon Jan 11 20:45:00 CET 2016, Time: ,Mon Jan 11 20:45:00 CET 2016, Event: ,Eysseric/Reyes-Varela v Andreozzi/Behar, Favorite: ,Eysseric/Reyes-Varela, 10689060   size:9.16,Price: ,1.06,Andreozzi/Behar, 8226205   size:9.16,Price: ,1.06,x
1.122541390, Sport: ,Tennis, Time: ,Tue Jan 12 06:00:00 CET 2016, Time: ,Tue Jan 12 06:00:00 CET 2016, Event: ,A Metreveli v San Singh, Favorite: ,Sanam Singh, 6596565   size:90.99,Price: ,1.44,Aleksandre Metreveli, 8304061   size:2.55,Price: ,2.82,x
1.122443286, Sport: ,Soccer, Time: ,Mon Jan 11 18:30:00 CET 2016, Time: ,Mon Jan 11 18:30:00 CET 2016, Event: ,AEL Kalloni v Panathinaikos, Favorite: ,Panathinaikos, 50334   size:105.35,Price: ,1.45,AEL Kalloni, 7449102   size:28.17,Price: ,9.4,The Draw, 58805   size:72.16,Price: ,4.7,ok
1.122547771, Sport: ,Tennis, Time: ,Tue Jan 12 06:00:00 CET 2016, Time: ,Tue Jan 12 06:00:00 CET 2016, Event: ,Bhupathi/Raja v Demoliner/Zelenay, Favorite: ,Bhupathi/Raja, 10706508   size:9.16,Price: ,1.06,Demoliner/Zelenay, 10706509   size:9.16,Price: ,1.06,ok
1.122511856, Sport: ,Ice Hockey, Time: ,Mon Jan 11 16:00:00 CET 2016, Time: ,Mon Jan 11 16:00:00 CET 2016, Event: ,HC Lada Togliatti v HC Barys Astana, Favorite: ,Tie, 60104   size:18.21,Price: ,1.66,HC Lada Togliatti, 10698146   size:15.32,Price: ,2.3,HC Barys Astana, 3394819   size:15.39,Price: ,1.82,x
1.122444937, Sport: ,Soccer, Time: ,Mon Jan 11 12:30:00 CET 2016, Time: ,Mon Jan 11 12:30:00 CET 2016, Event: ,Tepecikspor v Eskisehirspor, Favorite: ,Eskisehirspor, 2080746   size:10.17,Price: ,1.53,Tepecikspor, 6641628   size:5.96,Price: ,5.5,The Draw, 58805   size:5.0,Price: ,4.6,x
1.122530675, Sport: ,Soccer, Time: ,Mon Jan 11 20:00:00 CET 2016, Time: ,Mon Jan 11 20:00:00 CET 2016, Event: ,Aston Villa U21 v Newcastle U21, Favorite: ,Aston Villa U21, 6789377   size:14.15,Price: ,1.11,Newcastle U21, 6630668   size:14.15,Price: ,1.11,The Draw, 58805   size:15.97,Price: ,2.88,x
1.122511850, Sport: ,Ice Hockey, Time: ,Mon Jan 11 17:00:00 CET 2016, Time: ,Mon Jan 11 17:00:00 CET 2016, Event: ,AK Bars Kazan v HK Avangard Omsk, Favorite: ,Ak Bars Kazan, 2362558   size:19.22,Price: ,2.14,HK Avangard Omsk, 10696478   size:70.19,Price: ,2.94,Tie, 60104   size:45.9,Price: ,3.9,x
1.122550821, Sport: ,Soccer, Time: ,Tue Jan 12 02:30:00 CET 2016, Time: ,Tue Jan 12 02:30:00 CET 2016, Event: ,Harbour View FC v Portmore United FC, Favorite: ,Harbour View FC, 7688378   size:6.87,Price: ,1.08,Portmore United FC, 8071273   size:6.87,Price: ,1.08,The Draw, 58805   size:15.97,Price: ,2.88,x
1.122444935, Sport: ,Soccer, Time: ,Mon Jan 11 18:30:00 CET 2016, Time: ,Mon Jan 11 18:30:00 CET 2016, Event: ,Antalyaspor v Tuzlaspor, Favorite: ,Antalyaspor, 113188   size:2.55,Price: ,1.36,Tuzlaspor, 8859740   size:6.98,Price: ,11.0,The Draw, 58805   size:3.63,Price: ,4.7,ok
1.122536255, Sport: ,Basketball, Time: ,Mon Jan 11 16:00:00 CET 2016, Time: ,Mon Jan 11 16:00:00 CET 2016, Event: ,Panathinaikos v AEN Kifisia, Favorite: ,Panathinaikos, 266270   size:2002.19,Price: ,1.01,AEN Kifisia, 10389447   size:33.89,Price: ,18.0,ok
1.122487704, Sport: ,Soccer, Time: ,Mon Jan 11 13:30:00 CET 2016, Time: ,Mon Jan 11 13:30:00 CET 2016, Event: ,El Shorta v Al Ittihad (EGY), Favorite: ,Al Ittihad (EGY), 7023879   size:69.61,Price: ,2.74,El Shorta, 6021913   size:10.51,Price: ,3.05,The Draw, 58805   size:10.17,Price: ,2.98,x
1.122547777, Sport: ,Tennis, Time: ,Tue Jan 12 06:00:00 CET 2016, Time: ,Tue Jan 12 06:00:00 CET 2016, Event: ,Benjasupawa/Trongcharoe v Bozoljac/Vervoort, Favorite: ,Benjasupawa/Trongcharoe, 10706504   size:9.16,Price: ,1.06,Bozoljac/Vervoort, 10706505   size:9.16,Price: ,1.06,x
1.122541394, Sport: ,Tennis, Time: ,Tue Jan 12 06:00:00 CET 2016, Time: ,Tue Jan 12 06:00:00 CET 2016, Event: ,Teixeira v L Broady, Favorite: ,Liam Broady, 5626816   size:34.27,Price: ,1.57,Maxime Teixeira, 5321113   size:29.17,Price: ,2.58,ok
