1.121237309, Sport: ,Ice Hockey, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,Vityaz v Avangard, Favorite: ,Avangard, 2558172   size:3.11,Price: ,1.98,Vityaz, 2551763   size:67.0,Price: ,3.45,Tie, 60104   size:62.43,Price: ,4.3,x
1.121346421, Sport: ,Tennis, Time: ,Mon Oct 19 11:30:00 CEST 2015, Time: ,Mon Oct 19 11:30:00 CEST 2015, Event: ,Kasatkina v Kania, Favorite: ,Daria Kasatkina, 7795290   size:23.08,Price: ,1.44,Paula Kania, 7083220   size:14.97,Price: ,3.1,ok
1.121350012, Sport: ,Tennis, Time: ,Tue Oct 20 01:00:00 CEST 2015, Time: ,Tue Oct 20 01:00:00 CEST 2015, Event: ,Battistone/Blenkiron v Barrientos/Struvay, Favorite: ,Battistone/Blenkiron, 10435759   size:6.16,Price: ,1.04,Barrientos/Struvay, 8226198   size:6.16,Price: ,1.04,x
1.121182991, Sport: ,Soccer, Time: ,Mon Oct 19 19:30:00 CEST 2015, Time: ,Mon Oct 19 19:30:00 CEST 2015, Event: ,Zulte-Waregem (Y) v Standard Liege (Y), Favorite: ,Zulte-Waregem (Y), 7159226   size:3.52,Price: ,1.07,Standard Liege (Y), 7159118   size:3.52,Price: ,1.07,The Draw, 58805   size:16.9,Price: ,2.88,x
1.121271225, Sport: ,Basketball, Time: ,Mon Oct 19 19:00:00 CEST 2015, Time: ,Mon Oct 19 19:00:00 CEST 2015, Event: ,Galatasaray v Anadolu Efes, Favorite: ,Anadolu Efes, 5832279   size:3.07,Price: ,1.63,Galatasaray, 631281   size:40.54,Price: ,2.4,ok
1.121336628, Sport: ,Soccer, Time: ,Mon Oct 19 22:00:00 CEST 2015, Time: ,Mon Oct 19 22:00:00 CEST 2015, Event: ,Club Atletico Talleres v Canuelas FC, Favorite: ,Club Atletico Talleres, 9619493   size:5.0,Price: ,1.33,Canuelas FC, 9608170   size:5.0,Price: ,2.68,The Draw, 58805   size:12.5,Price: ,2.9,ok
1.121182070, Sport: ,Soccer, Time: ,Mon Oct 19 19:30:00 CEST 2015, Time: ,Mon Oct 19 19:30:00 CEST 2015, Event: ,Genk (Y) v Waasland-Beveren (Y), Favorite: ,Genk (Y), 7159134   size:3.52,Price: ,1.07,Waasland-Beveren (Y), 7159135   size:5.72,Price: ,1.22,The Draw, 58805   size:16.33,Price: ,2.88,x
1.121271220, Sport: ,Basketball, Time: ,Mon Oct 19 19:00:00 CEST 2015, Time: ,Mon Oct 19 19:00:00 CEST 2015, Event: ,Avtodor v Lokomotiv Kuban, Favorite: ,Lokomotiv Kuban, 5508059   size:5.72,Price: ,1.44,Avtodor, 8801689   size:5.72,Price: ,3.0,ok
1.121209982, Sport: ,Soccer, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,ADO Den Haag (Res) v VVV-Helmond Sport (Res), Favorite: ,ADO Den Haag (Res), 10138947   size:3.52,Price: ,1.07,VVV-Helmond Sport (Res), 10412552   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,ok
1.121181888, Sport: ,Soccer, Time: ,Mon Oct 19 19:30:00 CEST 2015, Time: ,Mon Oct 19 19:30:00 CEST 2015, Event: ,Anderlecht (Y) v KVC Westerlo (Youth), Favorite: ,Anderlecht (Y), 7174785   size:3.52,Price: ,1.07,KVC Westerlo (Youth), 8764419   size:3.52,Price: ,1.07,The Draw, 58805   size:5.9,Price: ,2.9,ok
1.121343729, Sport: ,Tennis, Time: ,Mon Oct 19 13:00:00 CEST 2015, Time: ,Mon Oct 19 13:00:00 CEST 2015, Event: ,Siegemund v Hogenkamp, Favorite: ,Laura Siegemund, 4829328   size:2.55,Price: ,1.39,Richel Hogenkamp, 6440521   size:17.6,Price: ,3.1,x
1.121323539, Sport: ,Soccer, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Sokol v Shinnik, Favorite: ,Sokol, 4817761   size:2.55,Price: ,2.28,Shinnik, 977304   size:2.55,Price: ,3.5,The Draw, 58805   size:4.55,Price: ,3.35,x
1.121349945, Sport: ,Tennis, Time: ,Mon Oct 19 17:45:00 CEST 2015, Time: ,Mon Oct 19 17:45:00 CEST 2015, Event: ,G Escobar v De Loore, Favorite: ,Gonzalo Escobar, 7660810   size:3.33,Price: ,1.5,Joris De Loore, 8622401   size:2.14,Price: ,2.34,ok
1.121237314, Sport: ,Ice Hockey, Time: ,Mon Oct 19 19:00:00 CEST 2015, Time: ,Mon Oct 19 19:00:00 CEST 2015, Event: ,Slovan Bratislava v Avtomobilist, Favorite: ,Slovan Bratislava, 1357713   size:65.01,Price: ,2.26,Avtomobilist, 4138395   size:53.0,Price: ,2.82,Tie, 60104   size:60.99,Price: ,4.1,x
1.121183709, Sport: ,Soccer, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,SC Heerenveen (Res) v Heracles Almelo (Res), Favorite: ,SC Heerenveen (Res), 10143913   size:3.52,Price: ,1.07,Heracles Almelo (Res), 10138993   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,x
1.121350242, Sport: ,Tennis, Time: ,Mon Oct 19 17:00:00 CEST 2015, Time: ,Mon Oct 19 17:00:00 CEST 2015, Event: ,Bouzkova v Krajicek, Favorite: ,Michaella Krajicek, 2256452   size:155.54,Price: ,1.24,Marie Bouzkova, 8442764   size:2.55,Price: ,3.95,ok
1.121184362, Sport: ,Soccer, Time: ,Mon Oct 19 18:00:00 CEST 2015, Time: ,Mon Oct 19 18:00:00 CEST 2015, Event: ,Maccabi Yavne v Ironi Kiryat Gat, Favorite: ,Maccabi Yavne, 5415484   size:2.85,Price: ,2.16,Ironi Kiryat Gat, 6955790   size:4.31,Price: ,3.5,The Draw, 58805   size:4.41,Price: ,3.3,x
1.121342647, Sport: ,Tennis, Time: ,Mon Oct 19 12:00:00 CEST 2015, Time: ,Mon Oct 19 12:00:00 CEST 2015, Event: ,A Pavic v Gaio, Favorite: ,Ante Pavic, 5224080   size:36.04,Price: ,1.96,Federico Gaio, 8284479   size:8.91,Price: ,2.0,ok
1.121346684, Sport: ,Tennis, Time: ,Mon Oct 19 14:30:00 CEST 2015, Time: ,Mon Oct 19 14:30:00 CEST 2015, Event: ,S Vogt v Tatishvili, Favorite: ,Anna Tatishvili, 2311979   size:113.18,Price: ,1.37,Stephanie Vogt, 2548776   size:10.52,Price: ,3.25,ok
1.121183819, Sport: ,Soccer, Time: ,Mon Oct 19 18:30:00 CEST 2015, Time: ,Mon Oct 19 18:30:00 CEST 2015, Event: ,Willem II Tilburg (Res) v SC Cambuur (Res), Favorite: ,Willem II Tilburg (Res), 10138992   size:3.52,Price: ,1.07,SC Cambuur (Res), 10138946   size:3.52,Price: ,1.07,The Draw, 58805   size:16.33,Price: ,2.88,x
